INS_time_sec,LatAcc_obd,brake_pressure_obd,speedo_obd,SW_pos_obd,VelFR_obd,VelFL_obd,VelRR_obd,VelRL_obd,yaw_rate,Correvit_slip_angle_COG_corrvittiltcorrected,side_slip_angle_COG,INSTimestamp_ADMA
1716990851.91,0.2249999940395355,0.8181818127632141,33.75,4.943780899047852,32.04999923706055,32.150001525878906,32.349998474121094,32.25,0.0,0.09328480015269325,-0.81,2024-05-29 13:54:11.910000128
1716990851.93,0.3000000119209289,0.8181818127632141,33.75,4.943780899047852,32.150001525878906,32.20000076293945,32.349998474121094,32.25,0.0,0.12289258908004005,-0.8200000000000001,2024-05-29 13:54:11.930000128
1716990851.95,0.1500000059604644,1.090909123420715,33.875,4.943780899047852,32.20000076293945,32.29999923706055,32.5,32.599998474121094,0.0,0.2086117301866939,-0.84,2024-05-29 13:54:11.950000128
1716990851.97,0.3000000119209289,0.8181818127632141,34.0,4.943780899047852,32.349998474121094,32.400001525878906,32.70000076293945,32.70000076293945,0.0,0.1794540454745325,-0.81,2024-05-29 13:54:11.970000128
1716990851.99,0.3000000119209289,0.8181818127632141,34.0,4.943780899047852,32.400001525878906,32.5,32.70000076293945,32.70000076293945,0.0,0.1783068393158262,-0.81,2024-05-29 13:54:11.990000128
1716990852.01,0.2249999940395355,0.3636363744735718,34.1875,4.943780899047852,32.5,32.599998474121094,32.5,32.79999923706055,0.0,0.20941177908031525,-0.8300000000000001,2024-05-29 13:54:12.009999872
1716990852.03,0.2249999940395355,0.3636363744735718,34.25,4.943780899047852,32.650001525878906,32.54999923706055,32.5,32.79999923706055,0.0,0.24350126783569953,-0.81,2024-05-29 13:54:12.029999872
1716990852.05,0.3000000119209289,0.3636363744735718,34.375,4.943780899047852,32.650001525878906,32.650001525878906,32.5,32.79999923706055,0.0,0.20053935314913388,-0.81,2024-05-29 13:54:12.049999872
1716990852.07,0.2249999940395355,0.8181818127632141,34.4375,4.943780899047852,32.75,32.79999923706055,33.099998474121094,32.95000076293945,0.0,0.28008773749982013,-0.81,2024-05-29 13:54:12.069999872
1716990852.09,0.2249999940395355,0.8181818127632141,34.5625,4.943780899047852,32.79999923706055,32.900001525878906,33.150001525878906,33.099998474121094,0.0,0.27748777089579846,-0.8,2024-05-29 13:54:12.089999872
1716990852.11,0.3000000119209289,0.8181818127632141,34.5625,4.943780899047852,32.900001525878906,32.95000076293945,33.150001525878906,33.099998474121094,0.0,0.2695545596734853,-0.8,2024-05-29 13:54:12.109999872
1716990852.13,0.2249999940395355,0.8181818127632141,34.625,4.943780899047852,32.95000076293945,32.95000076293945,33.150001525878906,33.099998474121094,0.0,0.31527405555460153,-0.8200000000000001,2024-05-29 13:54:12.130000128
1716990852.15,0.2249999940395355,1.090909123420715,34.625,4.943780899047852,33.04999923706055,33.099998474121094,33.25,33.400001525878906,0.0,0.25241873700035306,-0.81,2024-05-29 13:54:12.150000128
1716990852.17,0.2249999940395355,1.090909123420715,34.625,4.943780899047852,33.04999923706055,33.150001525878906,33.25,33.400001525878906,0.0,0.19164109886365302,-0.79,2024-05-29 13:54:12.170000128
1716990852.19,0.2249999940395355,0.3636363744735718,34.875,4.943780899047852,33.150001525878906,33.25,33.150001525878906,33.400001525878906,0.0,0.21877273354724688,-0.8,2024-05-29 13:54:12.190000128
1716990852.21,0.1500000059604644,0.6363636255264282,34.9375,4.943780899047852,33.29999923706055,33.20000076293945,33.400001525878906,33.29999923706055,0.0,0.20735993742345488,-0.78,2024-05-29 13:54:12.210000128
1716990852.23,0.1500000059604644,0.8181818127632141,34.9375,4.943780899047852,33.25,33.29999923706055,33.45000076293945,33.599998474121094,0.0,0.20176815610072937,-0.76,2024-05-29 13:54:12.230000128
1716990852.25,0.1500000059604644,0.8181818127632141,34.9375,4.943780899047852,33.349998474121094,33.349998474121094,33.54999923706055,33.29999923706055,0.0,0.3038862191953116,-0.76,2024-05-29 13:54:12.249999872
1716990852.27,0.1500000059604644,0.8181818127632141,34.9375,4.943780899047852,33.349998474121094,33.45000076293945,33.599998474121094,33.599998474121094,0.0,0.28951901812581654,-0.74,2024-05-29 13:54:12.269999872
1716990852.29,0.2249999940395355,0.8181818127632141,35.0625,4.943780899047852,33.400001525878906,33.5,33.599998474121094,33.599998474121094,0.0,0.28435801887242346,-0.74,2024-05-29 13:54:12.289999872
1716990852.31,0.2249999940395355,0.8181818127632141,35.0625,3.9812748432159424,33.400001525878906,33.45000076293945,33.70000076293945,33.70000076293945,0.0,0.26976943020187066,-0.76,2024-05-29 13:54:12.309999872
1716990852.33,0.2249999940395355,0.8181818127632141,35.0625,3.4125213623046875,33.5,33.599998474121094,33.75,33.900001525878906,0.0,0.2247718624770219,-0.73,2024-05-29 13:54:12.329999872
1716990852.35,0.375,0.6363636255264282,35.25,3.4125213623046875,33.5,33.650001525878906,33.900001525878906,33.75,0.0,0.17388267377992167,-0.73,2024-05-29 13:54:12.349999872
1716990852.37,0.375,0.6363636255264282,35.25,3.9812748432159424,33.599998474121094,33.70000076293945,33.900001525878906,33.75,0.0,0.16594200324097785,-0.72,2024-05-29 13:54:12.369999872
1716990852.39,0.3000000119209289,0.6363636255264282,35.375,3.4125213623046875,33.70000076293945,33.650001525878906,33.900001525878906,33.75,0.0,0.19074974425056587,-0.72,2024-05-29 13:54:12.390000128
1716990852.41,0.3000000119209289,0.6363636255264282,35.4375,3.4125213623046875,33.650001525878906,33.70000076293945,33.900001525878906,33.75,0.0,0.15913467350387803,-0.71,2024-05-29 13:54:12.410000128
1716990852.43,0.3000000119209289,1.090909123420715,35.4375,3.4125213623046875,33.70000076293945,33.79999923706055,33.849998474121094,33.900001525878906,0.0,0.16333303470215552,-0.6900000000000001,2024-05-29 13:54:12.430000128
1716990852.45,0.3000000119209289,1.090909123420715,35.5,3.4125213623046875,33.70000076293945,33.849998474121094,33.849998474121094,33.900001525878906,0.0,0.18112548555795252,-0.6900000000000001,2024-05-29 13:54:12.450000128
1716990852.47,0.3000000119209289,0.6363636255264282,35.5,3.4125213623046875,33.79999923706055,33.849998474121094,33.95000076293945,33.849998474121094,0.0,0.1860643432014618,-0.67,2024-05-29 13:54:12.470000128
1716990852.49,0.3000000119209289,0.8181818127632141,35.5,3.9812748432159424,33.75,33.79999923706055,33.900001525878906,34.20000076293945,0.0,0.20772118539380302,-0.68,2024-05-29 13:54:12.490000128
1716990852.51,0.375,0.8181818127632141,35.625,3.4125213623046875,33.849998474121094,33.95000076293945,34.099998474121094,34.20000076293945,0.0,0.20535916866292353,-0.66,2024-05-29 13:54:12.509999872
1716990852.53,0.375,0.8181818127632141,35.5625,3.4125213623046875,33.79999923706055,33.95000076293945,34.099998474121094,34.20000076293945,0.0,0.19295110627468764,-0.65,2024-05-29 13:54:12.529999872
1716990852.55,0.375,0.8181818127632141,35.5625,3.9812748432159424,33.849998474121094,33.95000076293945,34.099998474121094,34.20000076293945,0.0,0.17612264640832428,-0.66,2024-05-29 13:54:12.549999872
1716990852.57,0.375,0.8181818127632141,35.5625,3.4125213623046875,33.95000076293945,33.900001525878906,34.099998474121094,34.20000076293945,0.0,0.19867859600210994,-0.64,2024-05-29 13:54:12.569999872
1716990852.59,0.3000000119209289,1.090909123420715,35.625,3.4125213623046875,33.900001525878906,33.900001525878906,33.95000076293945,34.04999923706055,0.0,0.16160130983515125,-0.65,2024-05-29 13:54:12.589999872
1716990852.61,0.3000000119209289,1.090909123420715,35.625,3.4125213623046875,33.900001525878906,34.0,33.95000076293945,34.04999923706055,0.0,0.21793204718975126,-0.62,2024-05-29 13:54:12.609999872
1716990852.63,0.3000000119209289,1.090909123420715,35.625,3.4125213623046875,33.849998474121094,34.04999923706055,33.95000076293945,34.04999923706055,0.0,0.21046376532416994,-0.6,2024-05-29 13:54:12.630000128
1716990852.65,0.3000000119209289,1.090909123420715,35.6875,3.4125213623046875,33.95000076293945,34.0,33.95000076293945,34.04999923706055,0.0,0.24862715970922727,-0.6,2024-05-29 13:54:12.650000128
1716990852.67,0.3000000119209289,1.090909123420715,35.6875,3.4125213623046875,33.95000076293945,34.0,33.95000076293945,34.04999923706055,0.0,0.22920238149711317,-0.59,2024-05-29 13:54:12.670000128
1716990852.69,0.3000000119209289,1.090909123420715,35.6875,3.4125213623046875,34.0,34.099998474121094,33.95000076293945,34.04999923706055,0.0,0.2273718386759574,-0.58,2024-05-29 13:54:12.690000128
1716990852.71,0.3000000119209289,0.6363636255264282,35.6875,3.4125213623046875,34.0,34.099998474121094,34.099998474121094,34.04999923706055,0.0,0.21494616587444132,-0.5700000000000001,2024-05-29 13:54:12.710000128
1716990852.73,0.2249999940395355,0.6363636255264282,35.8125,3.9812748432159424,34.04999923706055,34.099998474121094,34.099998474121094,34.04999923706055,0.0,0.17903708546008681,-0.56,2024-05-29 13:54:12.730000128
1716990852.75,0.3000000119209289,0.6363636255264282,35.6875,3.4125213623046875,34.04999923706055,34.099998474121094,34.099998474121094,34.04999923706055,0.0,0.20218234692179637,-0.55,2024-05-29 13:54:12.750000128
1716990852.77,0.3000000119209289,0.8181818127632141,35.75,3.4125213623046875,34.04999923706055,34.099998474121094,34.349998474121094,34.150001525878906,0.0,0.20678309953822904,-0.54,2024-05-29 13:54:12.769999872
1716990852.79,0.3000000119209289,0.8181818127632141,35.75,3.9812748432159424,34.04999923706055,34.099998474121094,34.099998474121094,34.099998474121094,0.0,0.18651223257627064,-0.53,2024-05-29 13:54:12.789999872
1716990852.81,0.3000000119209289,0.6363636255264282,35.875,3.9812748432159424,34.04999923706055,34.099998474121094,34.400001525878906,34.29999923706055,0.0,0.190567129530919,-0.54,2024-05-29 13:54:12.809999872
1716990852.83,0.375,0.6363636255264282,35.8125,3.9812748432159424,34.04999923706055,34.150001525878906,34.20000076293945,34.45000076293945,0.0,0.17973402042389222,-0.54,2024-05-29 13:54:12.829999872
1716990852.85,0.375,0.6363636255264282,35.8125,4.943780899047852,34.04999923706055,34.150001525878906,34.20000076293945,34.45000076293945,0.0,0.15515649286410393,-0.54,2024-05-29 13:54:12.849999872
1716990852.87,0.375,0.6363636255264282,35.875,4.943780899047852,34.099998474121094,34.25,34.20000076293945,34.45000076293945,0.0,0.08724592321072286,-0.53,2024-05-29 13:54:12.869999872
1716990852.89,0.3000000119209289,0.6363636255264282,35.875,4.943780899047852,34.099998474121094,34.25,34.20000076293945,34.45000076293945,0.0,0.044435631303283804,-0.51,2024-05-29 13:54:12.890000128
1716990852.91,0.3000000119209289,0.6363636255264282,35.875,4.943780899047852,34.099998474121094,34.25,34.20000076293945,34.45000076293945,0.0,0.07104324814884527,-0.5,2024-05-29 13:54:12.910000128
1716990852.93,0.3000000119209289,0.8181818127632141,35.875,4.943780899047852,34.099998474121094,34.25,34.400001525878906,34.29999923706055,0.0,0.06533604248586615,-0.49,2024-05-29 13:54:12.930000128
1716990852.95,0.3000000119209289,0.8181818127632141,35.875,4.943780899047852,34.099998474121094,34.25,34.400001525878906,34.349998474121094,0.0,0.07129249562001297,-0.49,2024-05-29 13:54:12.950000128
1716990852.97,0.3000000119209289,0.8181818127632141,35.875,4.943780899047852,34.099998474121094,34.25,34.29999923706055,34.349998474121094,0.0,0.03677268552748426,-0.48,2024-05-29 13:54:12.970000128
1716990852.99,0.375,0.8181818127632141,36.0,4.943780899047852,34.25,34.29999923706055,34.29999923706055,34.349998474121094,0.0,0.007374184315372065,-0.48,2024-05-29 13:54:12.990000128
1716990853.01,0.375,0.8181818127632141,36.0,4.943780899047852,34.20000076293945,34.25,34.29999923706055,34.349998474121094,0.0,0.02986673121636533,-0.51,2024-05-29 13:54:13.009999872
1716990853.03,0.375,0.8181818127632141,36.0625,4.943780899047852,34.25,34.400001525878906,34.29999923706055,34.349998474121094,0.0,0.02894274815956143,-0.48,2024-05-29 13:54:13.029999872
1716990853.05,0.375,0.6363636255264282,36.0625,4.943780899047852,34.25,34.349998474121094,34.349998474121094,34.45000076293945,0.0,-0.0064135489077342765,-0.49,2024-05-29 13:54:13.049999872
1716990853.07,0.375,0.6363636255264282,36.0625,4.943780899047852,34.25,34.400001525878906,34.349998474121094,34.45000076293945,0.0,-0.01448218518548607,-0.48,2024-05-29 13:54:13.069999872
1716990853.09,0.375,0.3636363744735718,36.0625,4.943780899047852,34.25,34.400001525878906,34.45000076293945,34.400001525878906,0.0,0.047442984063439324,-0.46,2024-05-29 13:54:13.089999872
1716990853.11,0.375,0.3636363744735718,36.0625,4.943780899047852,34.29999923706055,34.349998474121094,34.45000076293945,34.400001525878906,0.0,0.10924775478433721,-0.46,2024-05-29 13:54:13.109999872
1716990853.13,0.2249999940395355,0.3636363744735718,36.0625,4.943780899047852,34.29999923706055,34.349998474121094,34.45000076293945,34.400001525878906,0.0,0.09330769156468985,-0.43,2024-05-29 13:54:13.130000128
1716990853.15,0.2249999940395355,0.8181818127632141,36.0625,4.943780899047852,34.349998474121094,34.45000076293945,34.54999923706055,34.599998474121094,0.0,0.07504790730968122,-0.43,2024-05-29 13:54:13.150000128
1716990853.17,0.2249999940395355,0.8181818127632141,36.125,4.943780899047852,34.349998474121094,34.45000076293945,34.54999923706055,34.599998474121094,0.0,0.09980471970059342,-0.43,2024-05-29 13:54:13.170000128
1716990853.19,0.2249999940395355,0.8181818127632141,36.125,4.943780899047852,34.29999923706055,34.400001525878906,34.54999923706055,34.599998474121094,0.0,0.11193848484180376,-0.43,2024-05-29 13:54:13.190000128
1716990853.21,0.375,0.8181818127632141,36.1875,4.943780899047852,34.349998474121094,34.45000076293945,34.599998474121094,34.75,0.0,0.105609683133889,-0.42,2024-05-29 13:54:13.210000128
1716990853.23,0.375,0.8181818127632141,36.1875,4.943780899047852,34.349998474121094,34.5,34.599998474121094,34.75,0.0,0.17916826554973517,-0.41,2024-05-29 13:54:13.230000128
1716990853.25,0.375,0.8181818127632141,36.1875,4.943780899047852,34.400001525878906,34.5,34.599998474121094,34.75,0.0,0.1613455151246544,-0.39,2024-05-29 13:54:13.249999872
1716990853.27,0.2249999940395355,0.8181818127632141,36.1875,4.943780899047852,34.45000076293945,34.45000076293945,34.599998474121094,34.75,0.0,0.16250355200314037,-0.38,2024-05-29 13:54:13.269999872
1716990853.29,0.2249999940395355,1.090909123420715,36.1875,4.943780899047852,34.349998474121094,34.5,34.54999923706055,34.599998474121094,0.0,0.18614558070665382,-0.37,2024-05-29 13:54:13.289999872
1716990853.31,0.2249999940395355,1.090909123420715,36.1875,4.943780899047852,34.400001525878906,34.54999923706055,34.54999923706055,34.599998474121094,0.0,0.2049964394979917,-0.37,2024-05-29 13:54:13.309999872
1716990853.33,0.3000000119209289,0.6363636255264282,36.25,4.943780899047852,34.45000076293945,34.54999923706055,34.75,34.650001525878906,0.0,0.1749472985814345,-0.36,2024-05-29 13:54:13.329999872
1716990853.35,0.3000000119209289,0.6363636255264282,36.1875,4.943780899047852,34.45000076293945,34.5,34.75,34.650001525878906,0.0,0.1892587595053152,-0.36,2024-05-29 13:54:13.349999872
1716990853.37,0.375,0.8181818127632141,36.3125,4.943780899047852,34.54999923706055,34.54999923706055,34.70000076293945,34.599998474121094,0.0,0.14103369067687044,-0.36,2024-05-29 13:54:13.369999872
1716990853.39,0.375,0.8181818127632141,36.3125,4.943780899047852,34.54999923706055,34.599998474121094,34.650001525878906,34.900001525878906,0.0,0.08728270048933921,-0.37,2024-05-29 13:54:13.390000128
1716990853.41,0.375,0.6363636255264282,36.3125,4.943780899047852,34.45000076293945,34.650001525878906,34.45000076293945,34.54999923706055,0.0,0.07449205614750168,-0.37,2024-05-29 13:54:13.410000128
1716990853.43,0.3000000119209289,0.3636363744735718,36.3125,4.943780899047852,34.54999923706055,34.599998474121094,34.70000076293945,34.95000076293945,0.0,0.07250703632087618,-0.34,2024-05-29 13:54:13.430000128
1716990853.45,0.2249999940395355,0.3636363744735718,36.3125,4.943780899047852,34.54999923706055,34.5,34.70000076293945,34.95000076293945,0.0,0.10278118081412745,-0.34,2024-05-29 13:54:13.450000128
1716990853.47,0.3000000119209289,1.090909123420715,36.3125,5.425034046173096,34.54999923706055,34.599998474121094,34.75,34.650001525878906,0.0,0.0522883277148938,-0.33,2024-05-29 13:54:13.470000128
1716990853.49,0.3000000119209289,1.090909123420715,36.3125,5.425034046173096,34.54999923706055,34.650001525878906,34.75,34.650001525878906,0.0,0.05123093093128361,-0.32,2024-05-29 13:54:13.490000128
1716990853.51,0.3000000119209289,0.6363636255264282,36.3125,5.425034046173096,34.650001525878906,34.70000076293945,34.650001525878906,34.75,0.0,0.048794948274990244,-0.33,2024-05-29 13:54:13.509999872
1716990853.53,0.3000000119209289,0.8181818127632141,36.3125,5.425034046173096,34.54999923706055,34.599998474121094,34.849998474121094,34.75,0.0,0.029456918874902323,-0.33,2024-05-29 13:54:13.529999872
1716990853.55,0.375,1.090909123420715,36.4375,5.950037002563477,34.599998474121094,34.75,34.650001525878906,34.95000076293945,0.0,0.013681009254071447,-0.29,2024-05-29 13:54:13.549999872
1716990853.57,0.3000000119209289,0.6363636255264282,36.375,5.950037002563477,34.599998474121094,34.70000076293945,34.650001525878906,34.70000076293945,0.0,0.0028264341368944164,-0.29,2024-05-29 13:54:13.569999872
1716990853.59,0.2249999940395355,0.6363636255264282,36.4375,6.431290149688721,34.54999923706055,34.75,34.650001525878906,34.70000076293945,0.0,0.049585023023973294,-0.26,2024-05-29 13:54:13.589999872
